B[32] Sa[5] Cin C[32]
-1560932337 8 1 4128247807
-125036711 6 0 587585088
-722297798 25 1 1979711487
-1265665376 16 1 2057371647
-1503425173 7 0 835106176
544917065 19 1 844103679
801330681 11 0 447727616
-956354320 31 0 0
-804609062 7 1 89255295
-615741268 16 0 2292973568
784685955 30 0 3221225472
-1275546197 4 1 1066097343
-260264189 13 0 2514509824
1048796973 29 1 3221225471
-1169757779 20 1 2598371327
-1777087063 23 0 3565158400
522960997 1 1 1045921995
-1090688596 7 0 2125780480
-1060424012 10 0 752537600
1148845918 12 0 2683691008
1467130695 15 1 1369702399
1741893854 21 1 467664895
-1787455736 2 0 1440111648
-174200210 17 0 3571187712
-1445660840 5 1 983493407
1877622142 27 0 4026531840
1696013594 10 1 1551133695
586736860 14 0 959905792
162286170 28 0 2684354560
-739636195 18 0 812908544
-2126994691 13 0 341811200
-2023831843 15 0 1668186112
1708416286 4 1 1564856815
749696728 15 0 3144417280
-274818160 6 1 3886474303
-738416635 13 0 2499846144
-1167159716 31 1 2147483647
-1086631851 29 0 2684354560
1825505683 9 1 2651006975
-630909361 13 1 2731147263
-1491105696 15 0 3291480064
-666675749 31 1 4294967295
1725934339 31 1 4294967295
1234930703 2 0 644755516
-1493905631 4 1 1867313695
1815249637 4 1 3274190431
-1499851846 27 0 3489660928
-1024003117 5 1 1591638655
-1435110670 12 1 1596927999
717085565 2 1 2868342263
-948380783 29 0 536870912
-885076729 21 1 2701131775
-669005166 21 1 1382023167
1261397676 19 0 895483904
-1545529494 31 1 2147483647
543779374 29 1 3758096383
-494012893 22 0 2294284288
1993778235 11 0 3038894080
1398541558 25 0 3959422976
830400171 17 0 3444965376
1770095800 5 0 808490752
-1971618885 0 0 -1971618885
2064538930 23 1 2575302655
712142697 0 1 712142697
-1395626951 14 0 453918720
-811697935 3 0 2096351112
2070690972 5 1 1837601695
-1082752172 18 0 223346688
-942823247 19 0 1166540800
-599903179 6 1 260902271
-223771267 28 0 3489660928
-2049642123 28 1 1610612735
64056117 14 1 1523417087
-1705535710 21 0 3829399552
1571527808 10 0 2926706688
-953807196 0 0 -953807196
-311128140 4 0 3611884352
1000002767 11 1 3601235967
951792498 27 0 2415919104
-99957778 2 1 -399831109
-210028711 1 1 -420057421
1890697265 11 1 2382467071
-533353833 6 0 225093056
-361604327 21 0 1663041536
1842806532 31 1 2147483647
1277165904 10 0 2147827712
-1515963743 28 1 536870911
1639188980 13 0 2168356864
1556709696 15 1 3231743999
-1907266792 7 0 682986496
-1432052612 28 1 3489660927
-278601341 10 0 2475035648
1012672938 5 1 2340762975
1078339570 19 1 1066926079
-1754761311 0 0 -1754761311
-1769121925 23 0 3179282432
1676321287 29 1 4294967295
1177349924 22 1 3376414719
-1023110945 15 0 1215266816
-256844387 9 0 1639660032
317571243 6 0 3144690368
126132150 1 0 252264300
-1433779733 20 1 515899391
1554978035 22 1 1023410175
-1091767292 20 1 1078984703
-340117363 26 0 872415232
2054557966 4 1 2808156399
-1005934851 8 1 178716159
434053458 16 1 559087615
-783254423 8 1 1350330879
-2066873574 3 0 644880592
1644352855 20 1 1434451967
-231934242 15 1 2070904831
199593158 11 0 744894464
1437907458 15 0 1560346624
173829069 24 0 3439329280
-700259196 8 1 1122272511
-498865416 22 0 3187671040
1806919715 12 1 914505727
1386790028 7 0 1415464448
-380677887 4 0 2499088400
-1304758372 21 0 4085252096
-1880461007 19 0 2307391488
544864464 8 0 2046349312
-1898681520 28 1 268435455
791024022 13 0 3258105856
-243740925 14 0 868270080
-2142207145 25 1 2952790015
1721737505 28 0 268435456
1673947502 31 1 2147483647
644446649 20 0 2609905664
1904184065 9 1 4279632895
426986138 31 0 0
-763965156 16 0 3508273152
-1345148302 8 0 3534385664
696845492 14 1 1093484543
1774500735 22 1 3758096383
-423469327 3 0 907212680
862945755 30 1 4294967295
-1190098389 18 1 682622975
-1152393084 11 0 2130976768
-440703538 11 1 3677255679
1752306673 25 1 3825205247
-503836202 4 1 528555375
1894472963 11 1 1525161983
868925957 17 0 2215247872
1698326899 7 1 2637478399
-278480815 0 1 -278480815
449455454 30 0 2147483648
-1961062120 18 0 1147142144
-576482741 4 0 3661178032
-2038323404 23 1 2592079871
-1929413326 19 1 3919052799
1382480631 19 1 3619684351
1159425915 23 1 3187671039
742899519 2 0 2971598076
236955669 15 0 3557457920
-1342084049 31 1 4294967295
-1901975680 30 0 0
2026695013 22 1 1501560831
1075619472 0 0 1075619472
1177284707 22 1 419430399
-1760068178 10 1 1576451071
1634610198 10 1 3098565631
-181354510 12 0 201269248
-49968020 2 0 -199872080
-1251309737 26 1 1610612735
-490182071 18 1 2837970943
236185527 15 1 4091281407
-57126687 0 0 -57126687
1736932654 31 0 0
1371255975 5 1 930518271
-1054546309 6 0 1228512960
-1447162894 19 1 1603796991
1817148 9 1 930380287
-301325474 9 1 340180479
2008389755 11 1 2898518015
792559584 14 0 1610088448
-1416887486 26 0 134217728
713669265 19 1 3566206975
1133827782 17 1 2911764479
-1329982537 9 1 1948741631
432391282 24 1 1929379839
-100762004 10 1 4193891327
-1036538723 7 1 467029759
1828944258 8 0 58294784
-2090356033 14 1 3970957311
1476351767 6 0 4292199872
319790772 10 0 1048236032
-312681713 28 1 4294967295
1207155068 20 1 2546991103
1277945571 28 1 1073741823
1855940123 0 1 1855940123
310298739 7 0 1063532928
-605313445 7 1 4124257791
-503939661 7 0 4215200128
-983476770 9 1 3266035199
-2000654551 1 1 293658195
1584024963 3 1 4082265119
631020984 20 1 3683647487
-2048229602 26 1 2080374783
-2090716558 9 0 3294946304
-594517581 31 1 4294967295
1031695229 7 1 3207970559
-301599872 15 0 4190109696
-1812315410 3 1 2681345911
-1365893253 16 0 528154624
83296207 15 0 2145878016
1844500498 15 0 1812529152
-1361447588 10 0 1742041088
1523651423 29 1 4294967295
800064562 4 0 4211098400
-522496958 20 0 1142947840
-428472809 15 0 51085312
59438816 18 0 3682598912
2067742173 3 0 3657035496
-785564430 21 0 2654994432
-2117269584 4 1 483425039
508697690 15 1 237862911
-1488990332 6 0 3488866560
698585440 28 0 0
1474874731 25 0 3590324224
-157394281 0 0 -157394281
-1188957670 7 1 2432241023
-1246244746 18 1 1104936959
258971238 27 0 805306368
-192774914 9 1 83492351
-1865296576 24 1 1090519039
-1775070059 14 0 2770681856
785410083 1 0 1570820166
1330298872 8 1 1254095103
-1938645276 31 0 0
1189839442 19 1 311951359
94783771 17 1 2453143551
-1628093194 20 0 1331691520
1060133474 1 0 2120266948
218451289 14 0 1398161408
-547125530 13 0 1893515264
291621631 14 0 1925169152
-316700380 22 1 1228931071
-615824601 18 0 211550208
1313282433 11 1 952897535
1016099072 15 1 947945471
1657221141 16 1 806748159
1675905728 15 0 627048448
2068227785 17 0 1301413888
668373861 20 0 911212544
262992382 5 0 4120788928
-992617300 10 0 1467133952
1539173178 30 0 2147483648
1494719480 18 1 1877213183
-1799184085 16 0 2703949824
1952612084 15 1 1064992767
1940249925 19 0 3928489984
1128803595 12 1 2194718719
-1750304386 17 1 4076732415
1517695476 8 0 1982985216
125923299 27 0 402653184
492181482 10 1 1482664959
365670266 8 0 3417274880
-1098901300 12 0 26001408
221233512 19 0 188743680
1906738619 9 0 1292596736
962835936 12 0 996016128
1302323121 25 0 1644167168
-1611380306 6 0 4245842816
-1751226438 9 0 1020228608
1595683233 9 0 946029056
-1945336803 25 1 1006632959
-324229880 9 1 1498026495
496303111 4 0 3645882480
793139304 4 1 4100294287
336849286 20 1 2557476863
-1938848573 17 0 159776768
-1833698458 21 1 1826619391
-433974240 31 0 0
-222267517 11 1 62660607
-50317593 0 1 -50317593
-1682050287 1 0 930866722
-1826545235 3 1 2567507311
-1053842861 14 0 3902062592
-2144194948 7 0 420953600
-1847222993 27 1 2147483647
-2119179473 6 1 1811467263
-1072420322 1 0 -2144840644
2009326837 28 1 1610612735
916725335 9 1 1211936767
-802509599 29 0 536870912
-539612630 20 0 2728394752
-885495908 1 0 -1770991816
-550506295 20 0 210763776
349004585 19 1 424673279
-1135258503 9 1 2863199231
658716641 17 0 1874984960
-711598717 29 1 2147483647
-207234312 2 1 -828937245
179259908 14 1 3531685887
-671072283 6 1 1046911
-517661913 6 0 1229375936
1091028253 24 1 503316479
112312019 21 0 3663724544
-1057875239 18 1 1801977855
513175154 15 0 926482432
-1763057146 10 0 2810714112
1766371138 0 0 1766371138
1846817168 15 0 415760384
1645750589 20 1 2480930815
409194246 0 1 409194246
-635360062 3 0 3507054096
-725643016 25 0 4026531840
1185346491 21 1 2004877311
1200584689 30 0 1073741824
-1851449136 22 0 872415232
1445613073 3 1 2974969999
-739859973 22 0 2126512128
1868142912 15 0 3433037824
-1128473312 15 0 1854930944
910366800 16 1 407961599
-1222181211 22 0 2839543808
1284917367 5 0 2462650080
2005773520 11 0 1835433984
-627065 16 0 1854341120
-957491939 14 1 1967620095
1523201978 10 1 685698047
499648436 19 0 1033895936
508715598 9 1 2764348927
-173598540 6 1 1774595391
-582376926 12 0 2585927680
485903806 2 0 1943615224
1833091257 27 0 3355443200
753563073 8 1 3933585919
251517089 6 1 3212191871
-793295166 23 1 1635778559
-1240390090 29 1 3758096383
941965517 15 0 2691072000
-606732275 6 1 4118807423
-1630894571 27 1 2952790015
-1625807910 13 0 75186176
-1625411059 5 1 3821420991
51964556 18 1 2855534591
221499915 16 0 3523936256
-550442532 7 1 2557800063
-925485384 24 1 3103784959
-50626400 16 1 2158034943
-1349565303 8 1 2403633663
-2090642550 31 1 2147483647
-236976443 8 0 3758540032
1990347089 24 0 1358954496
-2066902866 9 1 2602655231
-815126066 15 0 350683136
-1489610296 3 0 968019520
1920097368 4 0 656786816
13666023 17 1 231735295
-799718122 4 0 89411936
1090073209 31 1 4294967295
322705466 3 1 2581643735
-1562062482 23 0 3070230528
1283955912 17 0 965738496
832565589 4 0 436147536
2003009544 20 1 9437183
-2119603138 2 0 111522040
872239388 8 1 4249951487
312769500 13 1 2407243775
1770532426 3 0 1279357520
-777541407 30 1 2147483647
-793728860 17 0 1363673088
1720809797 1 1 3441619595
-1479715769 30 1 4294967295
1606390823 2 1 2130595999
-604514540 8 1 4158067967
-1415952175 7 1 3441715455
-579902957 23 0 159383552
-1165229095 23 1 3976200191
-420768219 22 0 2302672896
-827904621 26 1 1342177279
-906276627 21 1 499122175
-119992671 8 1 3641614847
1002731659 26 1 805306367
815219147 18 0 120324096
-783229495 3 1 2324098639
-1382040822 23 1 2239758335
-1587154097 1 0 1120659102
452921123 13 0 3773063168
76087231 11 1 1207828479
2072676981 19 0 1403518976
1484611983 25 1 536870911
167933625 0 0 167933625
-663249436 30 0 0
-275976681 14 0 998621184
-873967810 14 0 332365824
-305655919 4 1 3699439903
1738951561 11 0 844908544
-869138973 3 0 1636822808
-1363371129 11 0 3839637504
585538169 11 1 886296575
176669559 16 1 3279421439
-740726069 13 1 760840191
515893709 12 0 4271689728
-526320592 14 1 1057767423
-489658335 5 0 1510802464
-411205224 15 0 3234594816
780804344 18 0 2212495360
2137792406 12 0 3254345728
-1188240519 28 1 2684354559
781999672 30 0 0
907998709 3 0 2969022376
1967724360 9 0 2452525056
1487683238 3 0 3311531312
-2113386939 27 1 805306367
728194012 10 1 2641327103
-1292573775 14 0 955006976
-924342299 30 0 1073741824
1955927311 15 0 2324135936
292286774 31 1 2147483647
-1334337512 29 0 0
-2126655 30 0 1073741824
853158042 1 1 1706316085
-1219453475 3 0 3129274088
1045069805 3 1 4065591151
275454338 30 0 2147483648
1286669968 20 0 1761607680
-1342030918 6 1 9367231
-77704651 26 1 3623878655
-1896749117 26 0 201326592
-1886115740 27 0 536870912
-458760942 2 1 -1835043765
1329208875 19 0 4049076224
1581080870 16 1 1629945855
-1109837725 18 1 3784310783
679554721 5 0 270914592
732773126 8 0 2906326528
1398989940 17 1 3370778623
1550268462 27 0 1879048192
1516443736 13 1 1661673471
429914998 17 1 4142792703
389173131 12 1 620281855
602990236 2 1 2411960947
109858524 26 0 1879048192
800095626 17 0 4212391936
-1539483450 21 0 415236096
-864131077 28 1 3221225471
-227583234 12 0 4121944064
-1372775949 22 0 2092957696
-1454353707 13 1 173719551
1701730831 17 1 3021996031
326493226 14 0 2030731264
-1073044788 4 0 11152576
756619284 18 1 1616117759
-890015424 12 0 924057600
39291497 1 1 78582995
-197722819 26 1 4160749567
-330624197 31 1 4294967295
-228964259 15 0 607027200
-239092114 5 1 938986975
-212440130 23 1 3749707775
-423744700 27 0 536870912
1822775810 10 0 2506622976
2070900327 4 1 3069634175
477058298 0 1 477058298
1220297341 14 0 278872064
-1769448250 20 0 3428843520
-369661209 13 1 3982295039
-669166119 10 1 1968662527
507385169 29 1 1073741823
1579152230 1 0 3158304460
-799468230 28 1 2952790015
-675460533 14 0 1385349120
-1938738330 3 0 1669962544
-81549850 12 0 979263488
-1346395394 1 0 1602176508
1123681897 13 0 1087184896
-1685458588 12 0 2669035520
-384859637 1 1 -769719273
-1308947483 25 0 3388997632
-1931098436 18 1 452198399
1553756177 20 0 17825792
2063204210 13 0 1072578560
-647863785 24 1 402653183
-691152951 30 0 1073741824
971871501 19 1 2825912319
1345438472 16 1 3272146943
529835969 22 1 4034920447
314516936 21 1 3105882111
-1592710143 11 1 2304774143
1617127473 9 0 3335545344
186017116 4 0 2976273856
-567588887 15 1 2750742527
2074699300 6 1 3931736383
686107399 24 0 117440512
-1969638850 25 0 2080374784
-1838541866 30 0 2147483648
205852088 16 0 230162432
-93330960 29 1 536870911
-1784555640 12 0 494436352
-812949065 11 0 1527625728
1928702510 7 1 2060785535
933940062 6 1 3937589183
-1198562353 18 1 2403336191
-1371416664 9 0 2209304576
-1606005134 6 0 294886528
-1565204597 3 0 363265112
-573902066 3 0 3998718064
-2129808508 5 1 565604511
1165766494 31 1 2147483647
-802910311 6 0 153347648
-1963760280 29 1 536870911
-1655322432 21 1 404750335
-253856991 19 1 2567962623
-1796057809 0 0 -1796057809
-1306801489 31 0 2147483648
1737412857 24 0 4177526784
775554401 14 1 2170060799
-630661113 3 0 3544645688
-1214392474 0 0 -1214392474
-1505498277 27 1 3758096383
473040224 17 0 180355072
-1877648562 23 0 2801795072
1947910323 26 0 3422552064
115576750 25 0 1543503872
-2126733655 27 1 1342177279
1781155420 13 0 1221296128
1929109158 0 0 1929109158
-1206433992 6 0 97635840
1533872528 18 0 641728512
-115118682 24 0 2785017856
1260783013 26 1 2550136831
-431327477 3 0 844347480
-1107702746 19 0 1630535680
-1264841952 26 1 2214592511
-417950390 14 0 2773647360
340024109 22 1 3414163455
1853363593 8 0 2014677248
2088718295 29 1 4294967295
-137883135 19 1 2416967679
-1033221764 28 1 3489660927
-791598167 12 1 314220543
-1071651030 30 1 3221225471
-1502391626 2 0 2580368088
1422269176 27 0 3221225472
1213062603 19 1 3999268863
633048524 22 1 1933574143
2041685956 7 1 3637764735
-30486150 13 1 3660537855
169303451 15 1 2932735999
680393244 1 0 1360786488
1203386874 18 1 3891003391
1218221223 21 1 2499805183
-765368942 10 0 2241218560
-360537370 23 0 1929379840
1253801521 24 0 822083584
945363450 0 0 945363450
-61915551 9 0 2658976256
-1583265105 13 0 693493760
1131626896 16 1 1100021759
-808747870 18 0 4068999168
-2028902546 26 1 3154116607
-1673770946 1 1 947425405
-221077201 23 1 2550136831
475263372 2 1 1901053491
-193163773 3 1 -1545310177
-395261288 5 1 236540703
-434757941 6 0 2240262848
-661616067 7 0 1212489344
-2058468485 24 1 2080374783
731317117 28 0 3489660928
-880627806 2 1 772456075
1111249063 23 0 1400897536
158842244 3 1 1270737959
-648847120 12 1 906956799
824156206 25 1 1577058303
-1271948412 7 0 399360512
-1209389862 27 0 3489660928
-1689614796 16 0 2251554816
450856476 6 1 3085010751
405367431 29 1 4294967295
1692891673 21 0 1126170624
-162349708 7 0 694073856
632933796 15 1 3872555007
-1529078492 30 1 1073741823
411419828 30 1 1073741823
-515178109 1 1 -1030356217
1661077358 7 1 2164504447
-829423080 24 0 402653184
-1985832708 18 1 1676935167
1182984593 0 0 1182984593
600176986 17 1 4072013823
-2064534376 15 1 3662446591
241482227 30 1 4294967295
2099598793 3 0 3911888456
-1156054841 28 0 1879048192
-1400147637 29 0 1610612736
142413465 18 1 979894271
926786513 30 1 2147483647
-1005364287 1 1 -2010728573
-2141664026 18 0 865599488
2102703657 14 0 764035072
-1701762242 13 1 627564543
693688691 14 1 912064511
1461199030 30 1 3221225471
1333865053 21 1 1270874111
1348008524 22 1 2470445055
-843985116 2 0 919026832
1937375396 5 0 1866470528
-1588550239 3 0 176499976
-1238352001 16 1 1065353215
-244429572 17 0 2583166976
6376441 9 1 3264738303
367882113 19 0 2080899072
-502973522 7 0 43898624
-240262619 8 1 2917279231
1063860352 0 1 1063860352
1422206317 20 0 1456472064
-1814561231 1 0 665844834
-1296715689 7 0 1524116352
735434330 5 0 2059062080
-1162962109 24 0 1124073472
324541843 17 0 992346112
758277923 8 0 845619968
2000453972 31 0 0
-1066799745 13 0 1034936320
521872 5 1 16699935
-1853605645 23 0 2038431744
-1772734721 7 0 723222400
427825836 29 1 2684354559
-1124065083 10 0 8590336
321231805 13 0 3010961408
-1555385890 27 1 4160749567
-1980434293 9 1 3924891647
954877657 5 0 491313952
1149596158 27 0 4026531840
118222776 30 0 0
-968482059 27 1 2952790015
1815700452 7 1 481423999
1685953535 23 1 4294967295
1793622720 7 0 1950441472
1537913626 27 1 3623878655
1867605128 0 0 1867605128
754968362 11 0 4281946112
-528391143 5 0 271352608
-688077833 23 0 4219469824
1829640580 25 1 167772159
1471576581 19 1 3492806655
-1388558126 27 0 2415919104
152866434 25 0 67108864
-425181546 23 0 1258291200
1385931035 8 1 2611026943
-2047784166 20 1 2981101567
-634118974 21 1 2556428287
-164878841 18 1 2552233983
-676707233 23 1 805306367
-1351067804 4 0 4152718912
665042131 21 1 2592079871
-72325205 21 1 4118806527
-1421310256 1 1 1452346785
-2050382244 23 0 771751936
932885493 20 1 1063256063
811507901 16 1 2696806399
872990638 14 1 837533695
984618303 12 1 22282239
37402580 31 1 2147483647
1664350673 0 0 1664350673
-1707323199 29 1 1073741823
1568409155 19 1 840957951
1060273062 13 0 1333051392
1748098465 20 1 3659530239
461602479 31 1 4294967295
68868933 24 1 1174405119
-2125093121 7 1 2865987583
1045094623 23 0 1870659584
1507287435 28 1 3221225471
1755782042 8 0 2803603968
1654918712 27 1 3355443199
-186157521 9 0 3471597056
-1156848660 19 0 526385152
807154268 11 0 3784499200
-2097071506 19 0 3547332608
-1560571639 25 0 301989888
-1564022468 8 1 3337174271
-675262298 15 1 676560895
2114377782 10 1 459332607
-1574390903 5 0 1159098656
-480406958 7 1 2932418943
1583213712 30 1 1073741823
-1105206190 15 1 4062806015
-1495993588 26 0 805306368
1723839203 14 1 3971547135
1724581058 9 1 2517206527
31520933 10 0 2212664320
-1684884107 8 0 2461365504
2009536282 9 0 2385392640
-1499602986 10 1 2004835327
-314630117 30 0 3221225472
-1732902485 16 1 28049407
122076415 25 1 4294967295
-1756216510 21 1 1751121919
1524756847 19 1 2340421631
1948503105 29 0 536870912
1599590610 15 0 3899195392
1421799972 27 1 671088639
