A[32] B[32] Op[4] Sa[5] C[32] V
-1238262098 -845389037 14 0 1 0
138364724 -386033310 7 8 524398034 0
323334042 -159239971 3 25 164094071 0
-1275202507 1110007452 4 13 36262932 0
-1819922588 1467384641 1 11 3021604864 0
723847497 653539047 2 25 1377386544 0
486109549 -41540709 3 5 444568840 0
-326307849 238660263 11 21 289542152 0
-1197961011 4590457 2 5 -1193370554 0
-1882418154 1638422305 7 25 774126837 1
660586849 928155048 10 22 269305033 0
1990144057 818714549 14 9 0 0
-1507876651 -1133282564 10 26 443341353 0
-868793975 -1911343115 9 31 0 0
679520811 503307075 15 25 1 0
-1030525224 3000380660 12 13 366257 0
164757555 764903913 11 6 -769098236 0
475493801 -515981328 0 4 334233344 0
2133765199 1951318314 10 12 190868837 0
-415332476 1094033504 8 31 1 0
-9942128 -1565196802 14 14 1 0
1974138084 -741985241 5 1 -135334681 0
-650306832 -1702982193 13 25 -51 0
-1892085210 3222975086 12 1 1611487543 0
1845931593 1380007244 4 26 1107307592 0
-226743979 358578288 8 6 1 0
1556963454 809716928 7 6 747246526 0
931015817 256534693 4 13 122300545 0
-1361364467 -1634390858 14 12 1 0
-862680738 2044965573 13 1 1022482786 0
-1642760287 -1426951162 6 22 -215809125 0
-801575710 119384027 0 18 2674655232 0
-1772226457 1008063195 3 9 -764163262 0
-17143942 -1291146264 15 27 0 0
2015696178 -209763671 3 25 1805932507 0
1589850442 943892415 0 23 3749707776 0
-1930424866 -491112668 11 18 285589505 0
-1219128975 -1546554758 0 8 3513940480 0
-1494011730 -717752085 5 16 -134743825 0
2076371040 -196157008 14 20 0 0
1278677622 440166393 9 18 0 0
-1757924093 -1858865218 14 10 1 0
1506585514 -727038575 13 2 -181759644 0
-93596955 692362485 2 12 598765530 0
1360931376 4219140109 12 4 263696256 0
2064891421 2020042668 3 31 4084934089 1
-1962165547 -232629819 14 13 1 0
-1588960468 -1726269097 9 22 0 0
-443409266 -2131806675 2 0 1719751355 1
2074201107 1978364805 15 14 1 0
58943670 526384881 3 28 585328551 0
-1522893021 1517933612 5 3 -8650961 0
739497655 -1703478800 4 20 135450800 0
-902512023 -65692115 9 20 0 0
1313387586 -1697963707 9 4 0 0
275470669 -2000578597 1 8 3247954688 0
-421409460 583729926 7 14 -1005139386 0
1183371719 -1433637915 0 31 2147483648 0
1015198315 -1539325843 7 14 2554524158 1
-1396519235 1438083200 9 24 0 0
1222586142 -1220185226 14 28 0 0
-1831964863 -432478127 6 3 -1399486736 0
522181741 -712462399 9 6 0 0
1009924801 -505165799 13 1 -252582900 0
-787899754 1170428469 12 13 142874 0
-835114631 -623971287 3 11 -1459085918 0
1705143914 1144995319 10 21 563958685 0
-173842238 -1608682282 4 8 -1610522430 0
-1611905170 2426435424 12 14 148097 0
103068094 -1156056810 14 19 0 0
-1783294691 1221872629 2 31 -561422062 0
-1776858018 507247915 3 11 -1269610103 0
-188785453 -1628471195 2 18 -1817256648 0
141510152 256712192 10 6 119691272 0
834519169 -1974233793 6 7 2808752962 1
1498059534 1224795891 9 31 0 0
-914561913 -1909745813 5 24 -813697041 0
-18389736 -2104602622 4 20 -2105131008 0
233975366 -691044326 1 9 2667590656 0
-1558904058 -390597294 5 6 -340265130 0
-1433786448 406113616 11 25 1161891855 0
1493470053 3243885933 12 5 101371435 0
1395724894 -938630326 11 17 616713377 0
-1798975291 -1698424332 8 17 1 0
1163008868 -457098331 8 1 1 0
1925643260 -1959022007 9 24 0 0
2100607829 574404772 1 5 1201083520 0
1893815820 1479954834 9 30 0 0
563550993 1419615857 5 22 1973395313 0
1395722155 -518938377 1 10 1183046656 0
-531912383 862976806 1 24 637534208 0
2058376493 3479387593 12 11 1698919 0
522813493 -678508117 4 8 386433057 0
-391621506 820124000 10 29 -666219234 0
1859444358 -758577507 2 26 1100866851 0
1481786914 -1516301182 15 15 1 0
-262825175 -127601215 8 29 1 0
-1957531748 -1666838093 1 12 1629171712 0
-730228042 567833038 13 26 8 0
2083113452 1148868766 1 6 513156992 0
885998200 1000616475 2 31 1886614675 0
-1598028118 1796199515 0 30 3221225472 0
626687784 -575845495 7 3 1202533279 0
1460330181 -1730306266 7 17 3190636447 1
1410983173 -1026895373 7 25 2437878546 1
-691017448 788216391 14 18 1 0
2107507893 1523305569 6 8 584202324 0
460398907 -1698994233 14 19 0 0
-1286613522 1456292492 3 1 169678970 0
-2067681267 -1611077477 5 29 -1611007841 0
1234778772 -1453926014 15 23 1 0
549062130 -877233161 1 4 3144138608 0
766044237 -1686880028 13 11 -823672 0
1831017336 316746326 12 20 302 0
2016147958 -962569903 6 10 2978717861 1
-1706712208 -1612765258 11 10 1612732425 0
-571262714 -1114072582 4 16 -1651500798 0
1560190553 -1895724067 3 1 -335533514 0
-161376380 1486257678 14 21 1 0
-1289116660 21168638 11 30 1284790785 0
1889306278 -1184641527 15 16 1 0
2112528533 -1070269558 7 9 3182798091 1
550559413 820536238 14 23 0 0
1044857992 1598374429 8 26 1 0
-145489714 -1518262020 6 21 1372772306 0
906470774 -704870550 6 14 1611341324 0
771642259 229949687 14 0 0 0
2057897937 2092563551 13 15 63859 0
-450231628 -2024497511 4 24 -2063596912 0
1162551446 28422394 1 7 3638066432 0
949094455 -1716263927 5 8 -1179390913 0
510026208 630160329 15 7 1 0
883083759 -1052821987 2 13 -169738228 0
459365831 319247039 0 27 4160749568 0
-773084797 1176691477 10 21 -1748415850 0
-279029971 -1353103211 13 26 -21 0
1254630696 761538032 0 3 1797336960 0
2142111232 1059415060 12 23 126 0
-215979581 2187515310 12 19 4172 0
61424590 1820331806 13 27 13 0
248028553 -629164837 8 9 1 0
-2078908087 1031268161 6 17 1184791048 1
2139710109 -1810772344 3 16 328937765 0
1274621849 -353652122 13 8 -1381454 0
-18480389 -1082955922 7 14 1064475533 0
1790933734 -1449808859 7 29 3240742593 1
-827012659 699642002 3 26 -127370657 0
1926341068 -717850415 7 25 2644191483 1
-1760000723 1373514835 12 9 2682646 0
-1575947729 30322941 13 25 0 0
-425550312 -725095082 2 25 -1150645394 0
-1212420767 553493136 1 0 553493136 0
-1804838569 -2003389370 8 10 1 0
112062683 997022674 10 8 1036036873 0
-1783535206 1697888898 5 1 -172754022 0
-696400828 158717117 15 2 0 0
-568742359 -1630971921 7 8 1062229562 0
-1358908545 -652328790 7 30 -706579755 0
508931301 -1024493553 14 10 0 0
-206373075 -920131363 0 16 3906797568 0
1643591153 -1078423583 9 3 0 0
147548010 2156610917 12 24 128 0
-497277295 279805428 15 16 0 0
-750407772 843308237 11 14 213385234 0
1570465601 916304116 9 11 0 0
-1226800308 1490349775 13 29 2 0
474342165 -1070728845 13 23 -128 0
-2121197946 168495532 4 27 65668 0
532794791 151656086 7 4 381138705 0
31663605 -314468701 9 15 0 0
1234901323 -1254668514 14 28 0 0
922985964 -2040046811 4 19 100860196 0
-1288798123 3298136483 12 23 393 0
-1865543582 1455860333 5 20 -691094929 0
2123315213 479132370 2 21 2602447583 1
-688076233 -2020549962 4 11 -2037331402 0
1956416396 1810344009 5 17 2147462093 0
414954025 3321257279 12 0 3321257279 0
-1661806696 1413531809 14 29 1 0
392077684 64588273 11 27 -400534006 0
1940560548 -1163759796 0 27 1610612736 0
-842769154 -8836747 15 14 0 0
1101247427 -516403638 3 21 584843789 0
-1355076742 -1990023669 1 5 743752032 0
1745203622 768592941 10 21 1170898315 0
2125690127 1149727888 7 0 975962239 0
2067358653 -1350155582 6 10 3417514235 1
-786863591 1370326071 14 2 1 0
1143293197 1186172775 5 1 1186451311 0
-857562672 -1891248870 0 21 2738880512 0
-1791981062 1237139034 12 8 4832574 0
1499558610 -1928718959 0 14 2237939712 0
-36786197 -992489652 13 10 -969229 0
-1815882913 13103881 12 25 0 0
303917025 553930546 1 19 2039480320 0
1871980113 -1773289535 5 1 -2244655 0
1673032230 54709495 10 27 1627045585 0
-364857742 -301861677 13 27 -3 0
-1846453753 955340550 14 18 1 0
-1314422752 -1640914865 8 11 1 0
1752353934 -902928544 0 18 2642411520 0
-1763486626 -419899798 6 22 -1343586828 0
319222618 -1682229624 0 5 2003226880 0
893675573 1250023917 10 4 2143662552 0
-1165801396 4139874004 12 13 505355 0
1168440375 -1946763677 10 3 -833469868 0
-1565655301 1101577969 5 29 -475136261 0
-1140813249 294475591 5 10 -1114777729 0
-607234064 1056933899 1 5 3757113696 0
638704755 -75023975 9 1 0 0
1978304052 -2053998521 10 14 -260505997 0
1523156074 -1120429593 10 10 -402776691 0
-1835385233 -9602950 14 12 1 0
-1797709085 -747468942 5 12 -671373325 0
1232266562 -851176507 6 1 2083443069 0
-2019037726 1077621570 3 10 -941416156 0
-195276041 -487071886 5 6 -151003145 0
-327164438 -1212999931 0 27 671088640 0
-1147955628 -1833218238 14 7 1 0
463490039 -2135799774 1 25 1140850688 0
1791900988 -1322454215 7 16 3114355203 1
-1028079389 2081527537 13 12 508185 0
-1975283128 -2143633353 8 11 1 0
-1309878569 -654268220 8 22 1 0
-987319361 -63108984 2 16 -1050428345 0
-235985042 -194362255 11 23 168859776 0
-209349704 1297366212 7 31 -1506715916 0
-1314051954 -1461641621 1 1 1371684054 0
-2027580559 -285586175 5 12 -268443791 0
-217108485 -1367002665 13 18 -5215 0
-172451685 -541662453 13 30 -1 0
521771943 493540202 12 8 1927891 0
-1603398804 1386667110 3 15 -216731694 0
-1003221137 -326879670 8 2 1 0
323627418 933939535 15 9 1 0
794782760 1783390655 15 5 1 0
854342513 1565187789 3 7 2419530302 1
156553804 -285313808 3 22 -128760004 0
-528801363 1067836426 12 5 33369888 0
-749615378 -1686789440 7 17 937174062 0
-1357615054 -1011521467 11 7 273319816 0
-1236010829 417665217 13 1 208832608 0
-1473150755 883904400 3 9 -589246355 0
1168189201 -427837697 4 8 1143023121 0
1840906060 -1457611344 2 10 383294716 0
922416874 1737949893 11 27 -2013263600 0
-2028170361 1673811431 5 23 -404957209 0
885535277 -511653219 7 8 1397188496 0
-1181447222 -577627735 6 0 -603819487 0
1947718320 -581896117 11 11 44565764 0
1205178908 -771119256 8 8 1 0
1103923054 -1325798404 15 11 1 0
938655476 -344936699 0 31 2147483648 0
-305438334 -1201014450 14 25 1 0
-1148050013 601755558 9 3 0 0
-94474327 403116373 14 24 1 0
326076079 1893391794 7 10 -1567315715 0
373848795 -125000085 14 23 0 0
1725542414 874779272 12 3 109347409 0
-84847158 -1461605622 7 0 1376758464 0
1578507094 1000440573 9 30 0 0
-254937228 849285967 12 25 25 0
2109114454 -465218908 15 2 1 0
-1933060543 -997716679 8 9 1 0
1190742316 1227734128 7 31 -36991812 0
1617719862 944228912 4 13 541344304 0
-596177715 1684922363 13 27 12 0
-1035651551 992107361 5 29 -77103263 0
385250808 2040565142 6 23 -1655314334 0
1894627924 562369176 14 18 0 0
981126078 -83033099 0 19 531103744 0
-103124867 416947655 6 10 -520072522 0
-923378951 -2040193539 11 23 822648834 0
1510925927 107671137 7 28 1403254790 0
703833466 -55060101 14 25 0 0
-1231174599 846589332 15 17 0 0
-1248241856 -635955097 0 8 404252416 0
1581149768 -602542074 10 6 -2111070642 0
321503889 -964900151 14 15 0 0
566319337 1801982632 5 27 1810455273 0
-637729191 2039784584 9 11 0 0
-540365487 -1984568090 14 19 1 0
-991902218 -1172280751 9 3 0 0
866135471 35275847 5 4 867855855 0
-475080367 566963905 12 20 540 0
1200612203 115203176 5 14 1205862251 0
1035011594 -825836187 0 30 1073741824 0
93294639 -733340780 5 22 -707814465 0
1134821191 624965979 3 2 1759787170 0
1182866429 2113403779 9 22 0 0
996734357 1203205754 12 17 9179 0
810567162 1136474947 1 7 3734872448 0
696815982 1465058672 13 31 0 0
-103105007 -814574905 7 25 711469898 0
1245797811 382446427 0 24 1526726656 0
-1667725100 107659990 1 14 2964684800 0
1131562184 1148048 6 12 1130414136 0
-1221663984 -1614579004 1 17 4119330816 0
-1028824063 1089237598 11 5 1024625056 0
-1023571593 1131689551 11 23 1006780544 0
-1326866375 -673319630 4 29 -1865834448 0
1689888281 1825470906 10 21 142073763 0
117965692 -1730122099 14 16 0 0
-260402659 -1828579129 0 8 35178240 0
534729261 -366936551 10 21 -167793612 0
1066655622 1981103404 1 1 3962206808 0
-1220925844 1367575737 12 22 326 0
1016457997 2037972394 0 25 1409286144 0
-1674968432 1425544232 3 9 -249424200 0
-1882152186 -1016333551 14 11 1 0
-744223946 644028262 14 21 1 0
-169053302 1394267960 11 27 134285381 0
-1475744364 696381112 2 15 -779363252 0
-1679663382 -566540801 10 12 1171856149 0
563712570 -1169132444 11 5 1143343489 0
1902138221 606035057 0 8 526151936 0
971064201 1809874856 2 13 2780939057 1
-1735873942 -1565925289 13 17 -11948 0
1818670630 -1228674993 5 14 -18350481 0
-2126648532 -809241287 4 15 -2130583256 0
1584905446 1374391635 4 0 1348701250 0
-842718009 2097794048 4 11 1291912192 0
-1272922054 428227009 2 9 -844695045 0
310009843 1373280890 12 22 327 0
-263005034 -1200030714 9 25 0 0
-1049170104 413592947 11 26 638128260 0
1388338799 -1154290361 11 17 67960976 0
299517034 -1694080126 10 27 -1965283352 0
-489827428 -628713448 11 6 87041123 0
1946335266 -1445051033 11 3 35717784 0
227459496 2253356523 12 18 8595 0
1590138669 1611701649 9 28 0 0
1232289215 -107611514 6 29 1339900729 0
1482618842 1390655240 10 22 180175058 0
-1592077049 -354268316 4 10 -1610465020 0
-116532981 1697723006 8 18 1 0
-1321845664 -1384350200 14 18 1 0
-1595986793 639839944 0 11 427180032 0
-908941115 -1580153084 4 14 -2117042172 0
-1543211275 1117798823 9 28 0 0
341787592 -1874327908 1 18 443547648 0
213607497 1693227549 15 1 1 0
-2114173400 -16865451 13 3 -2108182 0
-2004911741 103806615 1 10 3218758656 0
1361898082 356990706 12 26 5 0
-96016933 4147816041 12 22 988 0
1156497207 2052136062 13 23 244 0
2043486822 -640113636 2 10 1403373186 0
787493340 -1756386804 1 11 2102419456 0
1140943678 -222591360 6 19 1363535038 0
2004677799 1962224764 9 8 0 0
2033466049 3487804036 12 21 1663 0
1179824351 1609125955 11 29 -1610346720 0
571393350 -631130155 8 27 1 0
-590418307 188293500 10 3 -671625471 0
2097728354 1571048371 3 8 3668776725 1
1148845981 -1864192654 10 1 -728018193 0
-1806591729 921766442 15 15 0 0
-259295190 83062867 9 2 0 0
-101954538 -584585159 0 30 1073741824 0
1547439970 -77976151 6 5 1625416121 0
-1210628364 443944813 0 16 258801664 0
-829995726 -1568448778 1 17 3186360320 0
173207727 -1045211193 10 31 -874403992 0
-1877346403 -2065988878 9 16 0 0
960210647 1286973307 9 13 0 0
-513614855 -129086468 7 28 -384528387 0
281135522 -36649141 9 9 0 0
599985811 -1393555692 0 19 950009856 0
-1749920058 -638267546 4 0 -1850718650 0
1904480357 -439435123 6 24 2343915480 1
-867549898 -2096787504 14 0 1 0
-1071225481 1437056646 14 22 1 0
-1418578916 -1210226390 5 13 -1073775298 0
859681016 -547439410 4 5 320647368 0
-591625955 1508295206 11 28 570506432 0
1551891460 -524238860 5 6 -50331660 0
-1577750339 -299795311 8 9 1 0
1625855727 855962934 12 8 3343605 0
-968870370 -848289060 14 3 1 0
-1064403382 557967011 0 28 805306368 0
-202799018 248189656 13 25 7 0
2059278416 1252832560 3 2 3312110976 1
1762441069 951126178 14 30 0 0
484255498 -1713706649 14 31 0 0
-1329602238 -795889703 2 25 -2125491941 0
123808135 -1753480958 9 0 0 0
-540362570 803918501 1 27 671088640 0
1283548179 252952409 0 9 662614528 0
-768033409 155548434 3 14 -612484975 0
819390924 -516386980 2 12 303003944 0
-215329865 1298533760 15 29 0 0
-1448277167 507261090 13 28 1 0
-81781117 559248922 12 4 34953057 0
206166075 -1230213291 10 22 -1159350418 0
1439864030 942406561 0 27 134217728 0
-882512530 -1903253895 3 17 1509200871 1
686224894 342086184 2 24 1028311078 0
-1985608902 1664207965 11 17 340275328 0
460395069 484433952 9 25 0 0
-718864206 -1264872007 7 9 546007801 0
-1901838453 -1152703599 4 7 -1979702399 0
-1535232587 -1814350154 4 28 -2141571916 0
1669526004 815172140 13 17 6219 0
-1698958908 258990608 12 4 16186913 0
683816968 625661020 7 14 58155948 0
-1348468017 1052422083 14 12 1 0
-1994341006 1050876846 3 2 -943464160 0
-1707508471 1430036569 11 1 549585574 0
2059073602 -322233239 14 24 0 0
-959599307 -945603207 15 28 0 0
1897341534 -1166386612 15 18 1 0
739313740 1729790137 0 0 1729790137 0
1181930169 1682931957 8 2 1 0
1882166303 -1979243052 3 6 -97076749 0
-1800840044 -268308198 1 19 2295332864 0
-1726616907 2879655883 12 7 22497311 0
-231534989 468349572 15 11 0 0
977337126 -1518681761 8 2 1 0
653130333 -497794442 5 31 -419562881 0
1537177811 1344717013 1 0 1344717013 0
-1881861874 -760481298 10 19 1568598240 0
1155319120 -927138553 7 18 2082457673 0
-977294145 -230109205 1 30 3221225472 0
43071242 -308692463 13 6 -4823320 0
385344511 -752157857 4 22 304276319 0
1212295048 2012107031 14 4 0 0
941290626 -506498515 9 16 0 0
691190386 -1050611953 2 24 -359421567 0
-1304721624 1813077527 1 15 2936766464 0
688467876 -566433757 14 13 0 0
843692248 1035874004 3 11 1879566252 0
128125983 2073828789 15 5 1 0
-278834524 -1062808174 5 30 -270018634 0
1616146080 286003686 14 18 0 0
-1046370723 292227244 12 9 570756 0
-435862399 1295567757 14 20 1 0
1498602973 208489310 6 0 1290113663 0
346357369 576076099 3 22 922433468 0
-550159935 169380297 15 11 0 0
-205104821 -915975324 1 25 3355443200 0
49170468 -2030201223 8 9 1 0
-1358498614 1099053954 15 6 0 0
1881244142 1225510388 0 7 2246507008 0
-1570918069 825558877 0 0 825558877 0
549890772 1867255940 3 29 2417146712 1
581748982 338734656 2 19 920483638 0
242636988 601409367 7 13 -358772379 0
-223863847 558824756 12 17 4263 0
1406399221 -476715327 10 22 -1337584588 0
1768810784 -31455656 1 25 2952790016 0
1760871487 -481173545 11 24 336207872 0
1647202639 552830044 11 11 -1660933472 0
-1897735622 -1915201009 7 3 17465387 0
-578410922 2045060625 14 24 1 0
-1406837691 612698543 0 19 1299709952 0
1531790724 -1034736671 5 18 -614502427 0
-1456890396 -777004765 8 18 1 0
1419795550 -1041731790 13 25 -32 0
1941820998 1751388401 13 21 835 0
-1371651403 269155572 14 17 1 0
-1227800049 1925484068 7 11 1141683179 1
-111747714 4255190103 12 24 253 0
1789957936 1048315493 13 28 3 0
1597943066 -636103811 3 1 961839255 0
-1001742845 1919582623 5 26 -160784481 0
-1222606990 544866899 15 2 0 0
-728428436 -1150042280 15 14 0 0
1930921624 305709859 14 3 0 0
-1693396547 -36176972 4 3 -1726950988 0
1235216770 -1182739205 9 30 0 0
-1225449021 371524063 5 7 -1225448993 0
-605760130 1525953693 8 18 1 0
-1521308498 -1465124705 0 26 2080374784 0
-1871509568 1504814086 6 12 918643642 1
789243491 -1894029138 5 21 -1357123857 0
-1001395486 1107291474 3 21 105895988 0
725473971 -1344066846 5 4 -1342178573 0
-296512858 -323803451 1 9 1716357632 0
402291920 946350824 1 16 719847424 0
1610859562 -847871927 4 11 1073905672 0
843979097 1264935521 8 24 1 0
196407870 -2136555332 9 6 0 0
201738024 726785148 1 9 2746808320 0
1127032160 1506114117 8 22 1 0
384476971 1604172107 0 22 1388314624 0
-315109836 -1126745210 4 8 -1407776252 0
107631956 -1300255843 1 7 1070976640 0
1872446244 -1932850335 5 3 -270840987 0
-419528469 -1843573743 10 2 1961086202 0
1851411501 -1693121510 11 15 10531776 0
-1978966753 -846953769 3 23 1469046774 1
-1808815475 1607418976 4 23 336527360 0
271069715 3875469217 12 31 1 0
1057663120 -2031446707 6 27 3089109827 1
1529705368 -1184380616 11 7 76547143 0
82958343 1224601989 14 1 0 0
1140994222 1761627628 3 19 2902621850 1
-911635476 1618030057 12 9 3160214 0
-1310330834 1319492581 13 25 39 0
-1285995266 347692353 2 21 -938302913 0
1826432460 -1536230308 11 29 318767651 0
-123400627 178278718 1 21 666894336 0
-1051500150 1143204744 4 25 1073963400 0
-1920852188 -1398654046 14 25 1 0
161129746 -131289069 3 29 29840677 0
1092823713 1895174636 10 22 836057933 0
-830498393 -1833601673 10 4 1556802768 0
551790037 -1944029816 9 18 0 0
-1118154935 -1879563528 15 18 0 0
215889030 -921602739 13 11 -450002 0
-728210948 1889836943 12 14 115346 0
-1300777802 577546176 1 12 3397124096 0
-1863571219 1950850865 9 4 0 0
-1302875716 499939903 13 4 31246243 0
25234303 1610802244 8 24 1 0
1173507478 -1725845691 9 6 0 0
-1051712710 293077949 1 6 1577119552 0
2118330026 -925761268 5 26 -19716178 0
-263618254 320115745 8 23 1 0
1636440351 -153052975 15 2 1 0
316181818 633849613 11 22 -937414464 0
