A[32] B[32] Op[4] Sa[5] C[32] V
-1395472746 67225448 10 13 -1462566402 0
-1581231582 -1309540751 15 31 0 0
169627849 436114188 3 26 605742037 0
-1348967276 1795554474 2 12 446587198 0
1202844392 -2119041225 13 15 -64669 0
-1526645943 1714183182 0 9 1488460800 0
1552527887 -448167494 15 15 1 0
1787341367 257817630 1 1 515635260 0
-1635277879 -117811194 4 22 -1736310784 0
-481562625 -1553616923 5 3 -479203329 0
2019927211 -1724354412 5 5 -109185857 0
-625045299 16863009 0 26 2214592512 0
-583501638 -822536230 11 12 537296901 0
-99777296 1914234594 12 29 3 0
1434994989 874855489 6 28 560139500 0
222211712 -34834264 3 7 187377448 0
-1385531068 -1832244644 6 0 446713576 0
-308475272 89083089 6 0 -397558361 0
-1082553764 1840189213 9 19 0 0
1528929715 1130498034 14 26 0 0
-480292511 1468296358 9 21 0 0
-521533833 1096424951 1 16 502726656 0
-645900604 -1991792617 12 22 549 0
-822110541 569487844 8 0 1 0
-2067642222 -554884920 11 19 554735397 0
-379208540 -300620783 0 24 285212672 0
583994661 2037685297 12 0 2037685297 0
1367322518 -853064473 0 9 1317654016 0
-2082894180 -2142491723 13 2 -535622931 0
483216263 -172942922 3 21 310273341 0
-223502474 711323240 5 6 -85065858 0
868428460 1350724414 1 10 162330624 0
-1469287279 -1003349111 0 6 210166336 0
-465087440 104912848 2 3 -360174592 0
-1083106216 -748991665 10 17 1814714135 0
1094025743 -1516904978 14 9 0 0
1420506881 115404478 6 8 1305102403 0
18906162 1376951398 14 26 0 0
-1382672798 1992039050 3 3 609366252 0
75519785 -942672325 8 18 1 0
1033504573 -54134552 2 26 979370021 0
1229927858 -2036639262 3 25 -806711404 0
1190315889 812314481 3 29 2002630370 0
-53200338 59276831 14 29 1 0
-1884042498 -1693638484 8 29 1 0
457783991 -531947089 6 10 989731080 0
491954584 -65472528 3 31 426482056 0
-2116900133 -4674465 4 28 -2121226149 0
-1637801106 586135669 1 14 3994894336 0
-96371074 -1556143726 5 31 -75530242 0
916908667 -411639067 12 29 7 0
1427924 -673046296 12 28 13 0
1337088637 714236391 6 7 622852246 0
-1406829793 1653691537 3 14 246861744 0
-1139490025 252030992 2 1 -887459033 0
-147837432 284808280 3 20 136970848 0
962039526 -1424856197 8 9 1 0
641686786 -960649827 3 3 -318963041 0
-811590090 -806871969 9 28 0 0
-543585541 -380361488 7 15 -163224053 0
949940146 -1593604624 1 0 -1593604624 0
545267753 -1753650756 8 1 1 0
-731819662 912839669 6 5 -1644659331 0
2037296935 -859747503 6 18 2897044438 1
1057963495 198351538 10 10 886941525 0
289553777 1121939720 9 14 0 0
218153993 672503153 11 29 -756405626 0
309212908 -616903578 4 0 304743524 0
-586815197 -158413158 3 3 -745228355 0
450158303 550867471 0 22 2210398208 0
1265460670 732756618 15 18 1 0
633186140 1957168779 4 8 614991368 0
1513585621 -1691012890 9 0 0 0
1569268904 1267881898 1 20 2057306112 0
698265123 464577127 11 2 -1002368616 0
-1679841112 823970912 6 18 1791155272 1
-566524449 1947690779 1 12 1987162112 0
543515100 472417125 7 3 71097975 0
652220998 -1314287152 6 0 1966508150 0
-1403087849 -1134365044 15 6 0 0
-2086376867 -925055167 7 19 -1161321700 0
1402171869 -862917906 3 29 539253963 0
-1348902622 -520460832 12 11 1843020 0
-769985913 -1734743461 5 29 -627311905 0
-823887880 -1791023938 13 26 -27 0
-1394521844 -275850458 2 20 -1670372302 0
601754475 -245955535 5 23 -203485317 0
1471788485 1380515371 0 26 2885681152 0
-194073954 793797097 6 16 -987871051 0
-850018459 -1587871609 10 9 1812905954 0
1584323873 -1436520871 13 5 -44891278 0
1469519993 -145981565 9 5 0 0
-1690598108 1119773724 3 25 -570824384 0
1763077769 1604978860 10 31 918316581 0
657073349 -401756734 9 24 0 0
1935737839 -1510927968 12 20 2655 0
-1721358974 -451456921 13 1 -225728461 0
-1361073498 648254980 14 29 1 0
414497960 615903139 3 25 1030401099 0
564522596 -1763660449 4 12 10529860 0
-830674075 2059969294 6 25 1404323927 1
1670039112 -755829662 11 12 201656725 0
851339040 1330515835 5 31 2147381115 0
2062400085 1564362605 11 23 -2147483518 0
1605401500 1681595116 11 10 -2142993405 0
-1050006454 -2086215783 14 2 1 0
-825476169 -1116469258 3 21 -1941945427 0
-653303439 1825132715 13 31 0 0
1543718869 821694598 10 21 1828280147 0
1066197767 -2008107196 4 13 135045892 0
-479665195 1269245549 5 5 -336599043 0
1110502664 -1460419934 5 19 -353112150 0
-1595902519 -599956778 5 11 -50497569 0
1125757657 173940217 5 26 1264566265 0
1268254995 -747811532 0 2 1303721168 0
-1312015923 1563983499 3 4 251967576 0
1971542851 1921146074 3 28 3892688925 1
954041719 -22732777 15 25 1 0
2122108915 -665506201 9 18 0 0
-689287809 -1795740435 6 1 1106452626 0
-1266887636 1516021137 9 29 0 0
1345379913 -1214582600 12 17 23501 0
1596594575 -841059807 9 16 0 0
-48333988 -2113943339 2 0 2132689969 1
65638616 1492518266 11 30 -1543476731 0
1333953474 -1261901051 10 3 -79009593 0
-1773479538 -1573006251 12 8 10632660 0
-1757024411 969820054 15 15 0 0
-1075008188 -1229091574 3 24 1990867534 1
-1934890148 1045565277 9 4 0 0
-1892591461 448466418 12 24 26 0
-1436882297 -586354358 15 28 0 0
-1272710826 -1790327299 7 23 517616473 0
-228563526 -15401018 9 2 0 0
953497273 -657079908 15 17 1 0
-217618363 -1148234709 3 8 -1365853072 0
1016813039 1362364995 8 19 1 0
-1912294865 217771834 14 23 1 0
647617805 1413918568 13 15 43149 0
-1497142120 -157131363 8 27 1 0
2136836343 -852373737 3 17 1284462606 0
1834835799 2107652397 1 12 59953152 0
356212951 -1918081990 2 10 -1561869039 0
-321751912 511756686 3 22 190004774 0
1224979017 -106361959 3 10 1118617058 0
-786746550 1312229609 11 5 549504020 0
99609510 -1303352705 12 15 91296 0
-769712636 -111444815 9 12 0 0
-1579382954 -1376515854 14 1 1 0
-109816824 -47462278 10 3 73374834 0
1151331173 587867581 15 7 1 0
-621630303 -826081980 14 26 1 0
138522311 344495195 10 7 482949788 0
-1266653569 -271299568 14 25 1 0
-47708714 -1547005736 12 7 21468449 0
-857799308 -1642080596 6 18 784281288 0
1604672494 -1139759673 6 26 2744432167 1
252498082 -165159523 3 26 87338559 0
945250757 543461768 3 9 1488712525 0
-1450177892 139430892 7 22 -1589608784 0
-1084475249 -1077492250 15 27 0 0
1958915766 1426843907 4 18 1409460226 0
2039690516 -1616874768 2 2 422815748 0
1926321390 2037485182 12 28 7 0
130181860 -391172867 10 26 -278051303 0
-507911927 1229658730 15 27 0 0
368472562 -1076708129 11 14 1074332160 0
-912707299 -1934289053 0 27 402653184 0
1649088191 1763333822 7 22 -114245631 0
126035321 -1997478003 7 2 2123513324 0
-2007677543 1333297758 3 1 -674379785 0
-1036186525 -423309017 8 29 1 0
-1218306572 -812198092 1 18 1557135360 0
1329373147 -1063378733 6 23 2392751880 1
-717555911 2003877458 5 31 -142934149 0
-1712615684 861105997 0 15 3081142272 0
1175183951 -151187457 1 14 1140834304 0
-1893365890 1927488367 5 25 -1595521 0
-1791153849 1584067282 3 2 -207086567 0
-1465087762 -705743597 9 11 0 0
-2053178325 -400664339 1 21 497025024 0
1640973883 -672262194 8 20 1 0
-776321540 953169843 6 19 -1729491383 0
-536434908 1738427716 10 6 -2020021664 0
-1091160403 -1124983447 4 29 -1124985815 0
-1868874584 130523336 6 22 -1999397920 0
-1014829728 1873598283 8 11 1 0
1723347398 -262882525 2 0 1460464873 0
-11881206 1254200652 5 25 -3426994 0
-817642928 -1150557447 9 2 0 0
-1294455503 49598179 4 3 47189025 0
-568044351 1691209602 6 13 2035713343 1
-1362506664 981947338 1 15 2850357248 0
-944290224 2104054357 7 10 1246622715 1
-234864099 1571923745 5 25 -5118147 0
-1547351523 1206505684 0 1 2413011368 0
183604011 -1126474191 0 21 3323985920 0
-1326825008 645796535 10 13 -1768664217 0
1001427552 -30221662 12 22 1016 0
111880046 -1230856554 1 26 1476395008 0
1560850079 275552759 15 30 1 0
-982176311 471293732 3 15 -510882579 0
-1384558878 -1053781959 2 13 1856626459 1
449190308 -538215125 15 7 1 0
-1696659267 -864093081 8 8 1 0
-1503300449 -1358071862 15 3 0 0
-856506723 -196941958 4 16 -1002265064 0
-2069381686 334220128 2 25 -1735161558 0
-2143075996 574909720 1 14 457572352 0
1621459335 -718625770 7 25 2340085105 1
-486811794 -1416770818 1 1 1461425660 0
1258143581 2056771645 1 6 2784366400 0
-856459248 -122986768 3 25 -979446016 0
-244386340 -1879046400 15 20 0 0
1019895855 962538821 10 26 93670762 0
1362530078 2072896107 0 0 2072896107 0
1789386339 -342363527 1 15 4181491712 0
-163128416 543696596 11 6 160497675 0
2099823811 -2097394970 2 6 2428841 0
-309339290 361521385 5 20 -40895505 0
-379594207 688629160 10 31 -1068204151 0
-1297376211 1961961998 8 17 1 0
-1004057165 1308506885 12 17 9983 0
621777547 1586687013 7 31 -964909466 0
1891373490 -1554276106 12 21 1306 0
1739674955 2100113338 15 15 1 0
-560733201 1982666804 11 8 20972544 0
638569824 1074336736 8 6 1 0
1204284417 -1241242383 0 15 309886976 0
-1565191528 819251379 8 5 1 0
1214739721 -1112613199 14 29 0 0
-472115338 190882469 5 4 -335759369 0
-250866240 1062197115 3 12 811330875 0
-1013417702 826599718 6 4 -1840017420 0
1403580135 1711999964 9 27 0 0
1070853948 178540088 14 30 0 0
-772006672 1303181670 13 13 159079 0
-1076951962 -1786793488 6 1 709841526 0
633772540 1231514314 5 10 1843919870 0
-2026386512 1862492559 3 9 -163893953 0
-2012194887 -1938869739 12 4 147256097 0
1206107522 -1882113087 13 24 -113 0
1503962676 1051881174 13 23 125 0
-981345724 1836083378 2 29 854737654 0
-1019090710 -1779718655 9 16 0 0
601102965 490886157 12 22 117 0
955499402 -1795465648 1 21 3388997632 0
-449753246 1961825000 6 22 1883389050 1
1176534853 2137066989 10 6 960590504 0
1137124401 456476175 12 2 114119043 0
-211853321 2030651512 3 25 1818798191 0
-323153705 -710224731 9 15 0 0
-1927168626 -464997806 11 30 311836705 0
-604367468 -566395830 1 11 3957477376 0
-972384581 -840181051 7 30 -132203530 0
103160413 -1001448721 9 7 0 0
-878311189 929809989 12 6 14528281 0
-190536144 1070640091 15 10 0 0
1909907962 -2127787723 2 20 -217879761 0
-201195224 -1576693027 12 21 1296 0
-725768856 844665210 12 10 824868 0
-1430775094 1544165657 11 2 21357604 0
1407208480 -945770288 1 18 3275751424 0
523019684 843478541 11 31 -1064236974 0
1532654645 81335934 10 18 1602445899 0
902700191 -448153492 5 8 -170935041 0
488765346 597654867 13 7 4669178 0
157157589 1415489459 2 14 1572647048 0
1246312570 544605083 15 16 1 0
-1828239546 1221071752 10 14 -607169330 0
-223861785 1917326310 11 12 219663384 0
1312005005 2101889487 0 11 1112438784 0
-1357200611 1857147362 14 30 1 0
530394158 -1511913397 1 23 629145600 0
30154453 2114645942 13 10 2065083 0
159478795 1024714836 9 7 0 0
-95496388 1576969487 5 13 -67777 0
-1050005415 -261538227 2 9 -1311543642 0
-885913966 611499221 5 23 -277692713 0
1338749240 -988000755 3 24 350748485 0
458658188 -210301879 11 10 76046898 0
936687490 -493899351 8 0 1 0
-368373462 105507542 8 28 1 0
-63329707 1216194805 14 17 1 0
-504484850 -1601738543 7 12 1097253693 0
-880800865 -251074727 1 6 1111086656 0
538059957 -1175669478 12 9 6092378 0
-1601958716 -1896804237 3 6 796204343 1
-1812669507 1001400210 14 17 1 0
663226604 1318620776 10 13 1762690692 0
-350171461 -350985506 12 14 240721 0
-833811837 -1344824414 0 0 -1344824414 0
-1229648399 1775514552 0 29 0 0
1083145225 -1522266309 8 20 1 0
1882813046 369372566 15 18 1 0
-2026672879 2038884160 10 16 -21657007 0
-36197660 -1809200663 3 2 -1845398323 0
-612227480 -578341002 8 22 1 0
-1013386415 132291048 4 18 58757440 0
1042846743 756878490 12 5 23652452 0
237883143 -1050434212 4 14 2196740 0
1746746215 -1570075918 12 20 2598 0
2024570454 -1104879315 2 10 919691139 0
736459159 -563338942 5 22 -1213993 0
-1881940261 -782981254 4 13 -2125429158 0
1747034655 -498644853 3 27 1248389802 0
1049229704 -1739503136 8 15 1 0
96617414 -2056637454 9 27 0 0
-419264048 67010022 4 30 50465216 0
2121654193 -1279081317 11 4 532548 0
-1715048625 -759139638 8 5 1 0
-449383766 -272915134 3 7 -722298900 0
1014340079 1233700046 7 17 -219359967 0
555473455 -899133073 0 18 1169948672 0
1627137040 681584257 15 17 1 0
-1710161693 -514678545 9 30 0 0
-1316571803 1927225817 3 12 610654014 0
-254952248 -1777247589 13 7 -13884747 0
-17124725 -1030418629 12 23 389 0
-189451644 -2079414475 15 28 0 0
648347126 1486145497 9 0 0 0
1726046938 2032054247 10 0 536857917 0
1756271882 -909628091 15 7 1 0
-84216885 477225482 12 18 1820 0
-1977590711 -908504070 12 9 6614185 0
-665901601 410181971 10 3 -1069693812 0
-851006316 -1800759579 2 14 1643201401 1
2096382728 1255928779 2 31 3352311507 1
-912714545 690404738 7 6 -1603119283 0
1082229496 198856626 12 13 24274 0
-2067624453 -325707267 5 28 -321479169 0
1560283810 -1859898799 2 27 -299614989 0
-539116269 -1362745447 3 24 -1901861716 0
217483358 -956610017 2 17 -739126659 0
-1552623887 -286676052 4 20 -1570733408 0
-104012992 163246064 5 16 -100732944 0
-1244072637 595826591 9 30 0 0
-100685941 291432594 4 17 291414146 0
1242573899 1102991493 9 18 0 0
2087014034 -78015187 8 15 1 0
-1154331102 1546079063 5 29 -13152393 0
-1465754238 -286479987 0 14 711147520 0
362519501 -865787328 12 9 6697617 0
-1885956407 -888790327 11 25 812206390 0
2147294556 836080986 11 4 -2147327327 0
1227471806 -1023805651 15 15 1 0
1070025235 1343443120 10 15 1876171427 0
566729445 690412992 5 15 703061989 0
-2137962171 -2085381766 1 3 496815056 0
-1133820232 1354976386 7 9 1806170678 1
-1610679832 -144665197 1 10 2186693632 0
1743601502 325202519 1 15 422281216 0
-1546067140 79822624 3 24 -1466244516 0
941681153 69374966 9 2 0 0
-1291901414 102540184 9 23 0 0
-408941470 -2063801344 5 18 -402854814 0
448886049 -1673302688 11 22 1631355550 0
-1840252345 818530523 10 25 -1568263524 0
-703713278 -1116533239 2 4 -1820246517 0
-1973235521 -1867810287 8 19 1 0
-1438704570 1364656654 10 10 -77062584 0
-26971078 14137837 3 28 -12833241 0
-1121199986 -1451903689 7 20 330703703 0
945096425 -1003770880 14 14 0 0
-276365860 -1793562009 7 9 1517196149 0
-1835793127 1866266378 3 10 30473251 0
-1132385424 -1785659501 3 12 1376922371 1
-1106048438 -1893895250 10 16 823032292 0
1820244978 -894815700 8 17 1 0
949029659 1049735890 1 17 1705246720 0
-2062346132 -648244306 8 5 1 0
-679587513 -1713794235 5 9 -536882361 0
1755775552 13945768 9 15 0 0
1008030452 1744930500 13 10 1704033 0
1174351948 1326032564 5 12 1342158588 0
1095605114 -1254292555 4 6 17630000 0
-1234756797 -1885291372 10 3 969385943 0
-1414157269 -1427464190 13 29 -3 0
-1574581902 2078677435 14 20 1 0
716512165 1444161120 4 26 34865696 0
-1109533302 268005566 9 21 0 0
1530944438 -1300856105 10 29 -382281375 0
-929036162 2120168219 11 0 16827520 0
486072347 734446354 2 8 1220518701 0
606864245 1087919016 14 9 0 0
-1126950942 372592266 9 26 0 0
331168573 190334000 2 28 521502573 0
-282810099 -1497613044 7 19 1214802945 0
-252305582 -133301270 11 26 117440517 0
1845311429 817318145 0 12 1955598336 0
1122151513 1483933411 11 20 -1525919484 0
1835776798 1914688711 6 0 -78911913 0
318745738 -2079681163 13 2 -519920291 0
277085705 1442475546 14 10 0 0
-2113046560 1206841950 0 2 532400504 0
1331141423 -1162497301 2 30 168644122 0
498385658 2107417858 6 3 -1609032200 0
-719918499 -1665723920 2 11 1909324877 1
940210817 -1120766008 2 4 -180555191 0
1003616795 -1210271847 1 27 3355443200 0
-1370408147 1452224325 7 1 1472334824 1
1884968918 -474021475 14 8 0 0
1295956594 -1207469439 0 18 3926130688 0
2027696172 812986395 8 28 1 0
-188269521 -1098175184 8 30 1 0
-683779185 -429020807 5 23 -142607361 0
16075448 -2021317410 9 14 0 0
1929255525 -1550559322 6 18 3479814847 1
-1646622154 -2048353983 1 17 847380480 0
-1423155753 -1574968645 13 6 -24608886 0
2199538 -473072888 6 7 475272426 0
1839316210 233605124 6 2 1605711086 0
-1292405029 -1454587558 1 28 2684354560 0
-1209948430 -1417008815 8 25 1 0
-1898973007 1859135015 12 9 3631123 0
-1038007106 350831199 6 13 -1388838305 0
123476111 1804379219 3 12 1927855330 0
-1889667048 1645580537 5 8 -279054087 0
1626835421 876213998 6 21 750621423 0
351699175 -1422282096 1 15 3645374464 0
-213122255 -2056854750 8 23 1 0
553228141 490204869 8 9 1 0
-1405656011 -99699705 5 27 -29363145 0
-1280514106 -433449388 11 19 139528233 0
1105490214 -1068470364 13 8 -4173713 0
2108253911 -760186002 7 9 2868439913 1
-1115741546 1286406412 0 8 2902526976 0
1613475429 -704563772 1 2 1476712208 0
1629165073 -1267719875 6 16 2896884948 1
896465476 1927151897 9 24 0 0
-1384637556 1368137649 5 11 -33808451 0
838370126 1684471854 8 30 1 0
948301078 1379128594 12 4 86195537 0
-1290354172 1321316191 3 7 30962019 0
1919051330 278596825 14 22 0 0
-1237082403 943095494 6 10 2114789399 1
-971525613 222973465 8 26 1 0
-664241657 -2003034809 13 18 -7641 0
-1295641181 892292471 6 28 2107033644 1
-358999592 1780808879 14 28 1 0
-114132664 188503365 8 1 1 0
1364083582 1237725159 12 8 4834863 0
388594579 942535833 6 7 -553941254 0
-400393580 -988950770 2 9 -1389344350 0
1564250038 -1825672956 2 24 -261422918 0
599709424 26439596 8 10 1 0
-523050754 -2083467959 7 26 1560417205 0
1738354356 803236776 4 1 662710944 0
1848323237 1324080869 13 24 78 0
1265806226 1314008568 2 25 2579814794 1
-1958859423 -571706260 10 1 1456625933 0
1037459349 1832225541 8 23 1 0
-280052123 -1895816032 3 25 2119099141 1
-1185672815 -614230242 2 25 -1799903057 0
1459710352 844073360 3 3 2303783712 1
-964735348 -2044572501 7 9 1079837153 0
-983563200 -236573628 11 21 169464763 0
-398478229 1785137248 7 28 2111351819 1
1143126964 1106229919 5 24 1173339071 0
747420857 -537950783 15 29 1 0
423729392 -1456929622 1 25 1409286144 0
1674097160 597807401 13 24 35 0
441956968 1898407460 10 2 1802558540 0
-313868056 -989396494 14 22 1 0
974586547 -359210209 7 2 1333796756 0
-554831730 -1779107468 5 11 -537003522 0
1228959587 1378887357 15 22 1 0
-331943486 -1006528268 14 8 1 0
499174761 84325789 5 11 499580413 0
1383962319 -508618909 15 10 1 0
940976096 -130343535 11 21 130072590 0
-1573620755 1225796118 10 26 -349939205 0
206675662 -165617612 1 8 551564288 0
-248131680 1238379094 2 11 990247414 0
-2032615911 -576003214 11 13 537198724 0
-1285866026 -645841173 8 20 1 0
-1775010146 -578505838 2 22 1941451312 1
-1802555670 2103103633 6 27 389307993 1
-1852178292 1928271432 12 20 1838 0
1112364180 -2104546614 2 12 -992182434 0
-1800925606 1080656496 1 25 3758096384 0
-384413216 784145278 15 9 0 0
495461735 1097740781 1 2 95995828 0
-1402204961 1968964376 7 23 923797959 1
1848385314 282454257 2 18 2130839571 0
-458368262 -584103428 9 30 0 0
1424503589 -1677444118 7 24 3101947707 1
351930270 -80185885 2 9 271744385 0
650128467 384779208 11 2 -921661404 0
2072004493 -1076385026 11 25 2625536 0
-2036521825 -2113099602 7 25 76577777 0
398769008 -1253722622 5 15 -1211777166 0
1640157375 386897813 1 27 2818572288 0
1604452346 -664543494 11 11 538705925 0
461668399 -1515598818 6 28 1977267217 0
164202928 -1864071367 11 7 1712484422 0
2051370323 1160223282 10 3 1063450465 0
1610223363 -473111358 8 20 1 0
-130688445 -1862246666 9 5 0 0
-181452882 -1432015121 4 23 -1608175954 0
1434469670 -1943384926 8 13 1 0
1657366301 1095036876 15 12 1 0
1234700262 -1860913178 6 0 3095613440 1
408484607 -71093875 12 4 263992088 0
1209056291 187173399 0 0 187173399 0
346950212 -1661298333 12 21 1255 0
912796597 517926960 1 12 4009951232 0
-1794683484 988609700 15 8 0 0
-244067884 1804551275 15 1 0 0
-845320331 -344425061 14 4 1 0
138133283 -1026780973 1 11 1686542336 0
-1720725390 267593942 4 24 157483090 0
256640991 -1591878799 9 31 0 0
-1563687249 -306304211 9 4 0 0
222454213 462219829 9 13 0 0
1739162898 90069091 1 11 4072871936 0
2128778035 -463452907 4 10 1684013329 0
-763546058 -1942386530 2 21 1589034708 1
1077234392 1750691163 12 9 3419318 0
