A[32] B[32] Cin C[32] V
2116496461 -1295026389 0 821470072 0
-1678795497 -22065063 1 -1700860559 0
658796135 -1665977959 0 -1007181824 0
1001542608 1402042920 0 2403585528 1
-493314926 837117417 1 343802492 0
-846309976 -1630179591 0 1818477729 1
-1782147189 -1571762818 0 941057289 1
-1114714253 1025519957 0 -89194296 0
-1168530062 -972185270 0 -2140715332 0
-1618646348 -842277851 0 1834043097 1
1601831125 1772817260 0 3374648385 1
-959238705 1342076462 1 382837758 0
-1659029663 -1690569333 0 945368300 1
1638110836 -1172833055 1 465277782 0
-1897369969 -1150908761 0 1246688566 1
1391426362 1511316517 0 2902742879 1
1177011522 1823900904 1 3000912427 1
-134547202 2122975968 1 1988428767 0
-1265088403 -1607135467 0 1422743426 1
-1629383252 1864987242 1 235603991 0
1043901085 2093406150 0 3137307235 1
-750851353 1736904250 1 986052898 0
-1073924500 1889043820 1 815119321 0
970130109 617070754 1 1587200864 0
-1363332797 -267460248 0 -1630793045 0
1090273521 -100522137 1 989751385 0
2005749084 -160591196 0 1845157888 0
1853940043 -1256802988 1 597137056 0
-2048669492 852757774 1 -1195911717 0
13930104 491492904 1 505423009 0
1299228921 1464526814 1 2763755736 1
897511826 1605975271 1 2503487098 1
-254309309 -1562851939 1 -1817161247 0
1448559907 2077080148 1 3525640056 1
57314650 -2035081534 1 -1977766883 0
712958147 -194220947 0 518737200 0
-552481023 1606013928 1 1053532906 0
-1820491089 1121817320 1 -698673768 0
1653369228 -506769660 0 1146599568 0
-2013397591 2002559455 0 -10838136 0
685344637 950727767 0 1636072404 0
-1300791453 -536420870 1 -1837212322 0
-1819114934 1307386024 0 -511728910 0
2105057375 -516337147 0 1588720228 0
-2133765253 -1074331070 1 1086870974 1
227086510 -1856423621 0 -1629337111 0
-160686456 -1375937460 1 -1536623915 0
1062062259 798392648 1 1860454908 0
-828175430 1657932005 1 829756576 0
1858130172 794495142 0 2652625314 1
1802138975 -1023098524 1 779040452 0
-994397709 1385454809 1 391057101 0
216576673 -1994942902 0 -1778366229 0
1257667365 -617492308 1 640175058 0
1096558150 496264272 0 1592822422 0
-681821703 -1096079657 1 -1777901359 0
-907195846 1347739269 1 440543424 0
1022917867 -610454210 1 412463658 0
980443052 -615485163 0 364957889 0
569801779 -516789761 0 53012018 0
682139787 43064800 1 725204588 0
1598873799 -1636367062 0 -37493263 0
1469370493 233965868 1 1703336362 0
-929785293 1851795157 1 922009865 0
157746893 632555147 0 790302040 0
-450946207 -1770177038 0 2073844051 1
2062871698 -968613191 0 1094258507 0
348404849 597760776 0 946165625 0
-1381659162 -124761039 1 -1506420200 0
-1964715629 -1787652159 1 542599509 1
242540455 -652288621 1 -409748165 0
-100117035 -307840014 0 -407957049 0
1679640829 -628558126 0 1051082703 0
-492191261 -1422664753 1 -1914856013 0
-366587482 -2015464319 0 1912915495 1
1256766359 -1062543500 1 194222860 0
-1596139127 -825270184 1 1873557986 1
-1393349780 -197961861 1 -1591311640 0
-167401660 68911645 1 -98490014 0
-1175280282 -1515516711 0 1604170303 1
102073980 -2126131132 1 -2024057151 0
1546514840 1818619677 1 3365134518 1
1773827923 274510173 0 2048338096 0
-503711188 2030957126 1 1527245939 0
-13622981 1550511462 1 1536888482 0
-1067996845 162492657 1 -905504187 0
1395048361 590594825 1 1985643187 0
-1931362174 518031611 0 -1413330563 0
-1898119778 449249218 1 -1448870559 0
1184375586 57279113 1 1241654700 0
262859841 355762609 0 618622450 0
-1121572811 -1149408974 0 2023985511 1
-288251735 -1939373098 0 2067342463 1
-170261656 1059289423 0 889027767 0
-13068139 -1076490651 1 -1089558789 0
-680662765 -1623240043 0 1991064488 1
195380292 102411796 1 297792089 0
1387044844 1072913860 1 2459958705 1
93188324 -1904086455 1 -1810898130 0
412144327 1919043737 1 2331188065 1
-803351590 348356272 0 -454995318 0
1649676102 -1729759714 1 -80083611 0
-144451347 -25662560 1 -170113906 0
1526806793 1660429519 0 3187236312 1
-1668903222 -866941473 1 1759122602 1
-875781561 -1463824739 0 1955360996 1
717154985 744925796 1 1462080782 0
1821035972 2012896848 0 3833932820 1
-1871862806 -560924405 1 1862180086 1
-10812861 -1460905272 1 -1471718132 0
177132929 -1642990274 1 -1465857344 0
-242927843 309588169 1 66660327 0
-728244514 -955687333 1 -1683931846 0
-839268278 1501217777 0 661949499 0
853321806 834604597 1 1687926404 0
-2059449001 1044869804 0 -1014579197 0
-1275568033 198133586 1 -1077434446 0
-1077427363 -735595800 0 -1813023163 0
1655040238 -334021713 1 1321018526 0
525045841 616979231 0 1142025072 0
2064384686 -1036940470 0 1027444216 0
1484671911 -369319438 1 1115352474 0
1082796614 1855304575 1 2938101190 1
-997162252 -875321044 1 -1872483295 0
-1429309786 -1419192797 1 1446464714 1
1779905697 1018422338 0 2798328035 1
561651555 282257216 1 843908772 0
667497463 916417120 0 1583914583 0
-1327253322 319183135 0 -1008070187 0
275106198 -847189103 0 -572082905 0
-233914824 -1498243405 1 -1732158228 0
-518930696 959103238 1 440172543 0
718293946 294668369 1 1012962316 0
-24660934 1636612135 1 1611951202 0
1067856819 -2084953757 1 -1017096937 0
259363530 2142980784 0 2402344314 1
-897277807 1618982251 0 721704444 0
487636379 134287171 0 621923550 0
1769879196 -1133124871 0 636754325 0
992289245 -2125141299 1 -1132852053 0
-503237403 728705971 0 225468568 0
429545357 -992524607 1 -562979249 0
-574290143 1808718534 0 1234428391 0
-1498310595 -1984334898 1 812321804 1
1124722088 1146284647 0 2271006735 1
-1813362935 -473844764 1 2007759598 1
-1141019585 -1841994883 0 1311952828 1
-1986743821 2054747119 1 68003299 0
-1249278655 351669117 1 -897609537 0
-213095248 1687989539 0 1474894291 0
1273428618 1669125030 1 2942553649 1
-2065003361 -630637701 0 1599326234 1
1307911342 -2073706267 1 -765794924 0
-1691020514 2064986329 1 373965816 0
-1596948914 1888736609 1 291787696 0
-1368444471 -227308859 0 -1595753330 0
726697705 -503518134 0 223179571 0
-422280127 -1210001214 0 -1632281341 0
163692257 1231663767 1 1395356025 0
-1430180098 483285561 1 -946894536 0
222014106 -367978406 1 -145964299 0
-1371422155 -1691904982 0 1231640159 1
-1488011731 1262756062 0 -225255669 0
1681098669 2025740832 0 3706839501 1
-172889901 1637685985 0 1464796084 0
-874378521 -1525305545 1 1895283231 1
1890041174 -608089351 1 1281951824 0
143547590 1503015417 1 1646563008 0
-1554345406 1944487956 1 390142551 0
953469154 -1617241624 0 -663772470 0
-1322834525 875745792 0 -447088733 0
1635521383 1237995085 1 2873516469 1
-963102489 -361909506 0 -1325011995 0
-816508900 863453086 1 46944187 0
-2113650530 949020918 1 -1164629611 0
-213551365 1524599548 1 1311048184 0
1581786049 -916583649 0 665202400 0
-203738257 1105607620 0 901869363 0
-379385477 -885017106 1 -1264402582 0
-1154922945 -1050539656 1 2089504696 1
1960454342 1219772996 1 3180227339 1
581150273 -749462350 0 -168312077 0
-644513689 -1902717455 1 1747736153 1
-1499791738 1357317691 1 -142474046 0
1520625292 -1314652558 1 205972735 0
-869148488 344026614 0 -525121874 0
1721200675 -460047508 1 1261153168 0
299977018 289111759 0 589088777 0
-1401044566 -1266887813 1 1627034918 1
46026128 1605201744 1 1651227873 0
-1389176433 1700211578 0 311035145 0
1220756782 -1525563059 1 -304806276 0
431578265 -83662920 1 347915346 0
1494905200 -445933428 1 1048971773 0
-284784681 91187822 1 -193596858 0
183262919 118771422 0 302034341 0
1358172105 -1155042836 1 203129270 0
-1242215496 -407774233 1 -1649989728 0
197531830 -245919571 1 -48387740 0
-1272518840 -358156401 1 -1630675240 0
-15107247 -2084095452 1 -2099202698 0
234606053 -419484775 0 -184878722 0
950638001 1476190693 0 2426828694 1
-1836397921 1340407984 0 -495989937 0
1263879190 -2087366607 1 -823487416 0
-206155189 -1198498990 1 -1404654178 0
433877023 -1373392583 1 -939515559 0
1556280333 2122040051 1 3678320385 1
615164087 1449608279 0 2064772366 0
19833183 -1577417501 1 -1557584317 0
1701792920 1785679349 0 3487472269 1
2046534992 625638787 0 2672173779 1
703585061 95937633 0 799522694 0
-358357936 775139051 0 416781115 0
1582014636 1584762752 1 3166777389 1
-1485455754 -1771885991 0 1037625551 1
-944490442 2024560518 0 1080070076 0
-1610354855 -211937835 0 -1822292690 0
-62337889 -669197103 0 -731534992 0
-1762883326 -653248819 1 1878835152 1
-835539248 1886091274 0 1050552026 0
-1856831851 2132231950 0 275400099 0
1145733979 1029700410 1 2175434390 1
-2039087523 -264607910 1 1991271864 1
537816238 594073405 1 1131889644 0
-2066186564 39624976 1 -2026561587 0
-1653399263 -1587742732 1 1053825302 1
-264349071 -1904799743 1 2125818483 1
2003165141 1357233199 0 3360398340 1
-615517596 -1025212414 0 -1640730010 0
466180231 -1300657747 1 -834477515 0
1850618163 -1359432018 1 491186146 0
-1528916619 1389029474 1 -139887144 0
-2089419610 1812107856 0 -277311754 0
1892589823 644081514 0 2536671337 1
1806761023 1439956249 0 3246717272 1
-948142369 1115693599 1 167551231 0
2077525077 -1772235629 1 305289449 0
-467087047 1998360098 1 1531273052 0
-331604997 965517771 0 633912774 0
1573689435 1213334222 1 2787023658 1
-1916481054 -252729851 1 2125756392 1
-2065666696 -356488049 1 1872812552 1
-1941902588 1089344335 0 -852558253 0
311570604 366438547 0 678009151 0
1329494140 260790267 1 1590284408 0
-889671766 567104049 1 -322567716 0
1277384465 901839912 0 2179224377 1
1510924746 -792877211 1 718047536 0
816829076 1075499174 0 1892328250 0
-1699140373 517858551 1 -1181281821 0
1858576140 39203639 0 1897779779 0
186227809 -191493615 0 -5265806 0
-56859497 -896646665 1 -953506161 0
849581532 -1669137780 0 -819556248 0
805755089 1318616885 1 2124371975 0
-708792627 -1422745455 1 -2131538081 0
-330145216 1583076544 0 1252931328 0
843429641 344105963 0 1187535604 0
1806586941 -550998320 1 1255588622 0
-2042882750 -386803488 1 1865281059 1
847150447 1871033342 1 2718183790 1
720057743 882045211 0 1602102954 0
702166115 -1472606428 1 -770440312 0
1643120299 667617095 0 2310737394 1
-1547756973 1169445195 0 -378311778 0
560919830 -319064548 0 241855282 0
-919276848 2089592692 0 1170315844 0
147303099 -83583363 0 63719736 0
-311097852 -356794377 0 -667892229 0
1586681906 854891058 0 2441572964 1
-1434454664 -282405210 1 -1716859873 0
-1175356764 -284964045 1 -1460320808 0
1696119028 1665413576 1 3361532605 1
-1827654338 -1739725719 1 727587240 1
-917515833 -1168809760 0 -2086325593 0
901892623 -22802341 0 879090282 0
-1812807040 -775053866 0 1707106390 1
1072467073 -1539297826 0 -466830753 0
1088438028 568993545 1 1657431574 0
1926158908 -1837078086 1 89080823 0
437511159 1450822054 0 1888333213 0
188502572 -1866770471 1 -1678267898 0
-2089867675 1483057605 1 -606810069 0
-286519955 -535131814 0 -821651769 0
931606570 -2116856884 0 -1185250314 0
-271631779 765204056 0 493572277 0
-1272994498 -413361924 0 -1686356422 0
-758384960 -1105892795 1 -1864277754 0
-1087188670 135282799 1 -951905870 0
-799163914 1297282196 1 498118283 0
1887862912 2135487254 1 4023350167 1
15243983 -1055852548 1 -1040608564 0
848234254 738374753 1 1586609008 0
-1500586070 -2064717408 1 729663819 1
-1614448805 -1138554805 0 1541963686 1
1549932293 -488847058 1 1061085236 0
370634618 1058521773 1 1429156392 0
-428013762 452006946 0 23993184 0
1366246007 491806899 0 1858052906 0
627103563 -1862751867 0 -1235648304 0
-389837778 -1812584846 0 2092544672 1
-899138152 1515268657 1 616130506 0
1634916308 454800670 1 2089716979 0
-549940246 -362652788 0 -912593034 0
463641909 -511838410 0 -48196501 0
-90672537 2102049081 0 2011376544 0
730779453 2015300468 0 2746079921 1
-1262165133 637382140 0 -624782993 0
1112076260 756330064 1 1868406325 0
185277898 -1475109529 0 -1289831631 0
436725847 751660765 1 1188386613 0
-1674516135 599162725 1 -1075353409 0
-260225235 -1719066447 1 -1979291681 0
16100896 1812282071 0 1828382967 0
1134965969 -1285153862 0 -150187893 0
-1007737736 -1459567392 1 1827662169 1
1655307768 -1868231396 1 -212923627 0
-769699805 371637732 0 -398062073 0
-10630832 1916057134 0 1905426302 0
-50824337 1710350842 1 1659526506 0
-1173640648 -1846207260 0 1275119388 1
2120141260 -1671800364 1 448340897 0
496700588 -862324706 0 -365624118 0
-1011224314 211313042 0 -799911272 0
-948370244 -1130133122 1 -2078503365 0
2033208286 337498014 0 2370706300 1
-523225085 -1475114596 1 -1998339680 0
796548376 1579639552 1 2376187929 1
1368832415 -747778617 1 621053799 0
-1558040650 693761944 1 -864278705 0
-1250479290 -1833652966 1 1210835041 1
-1237544894 -380111023 1 -1617655916 0
1422753625 -787448925 0 635304700 0
843011781 2133644028 1 2976655810 1
-620365444 -1246968311 0 -1867333755 0
137162175 -637328422 1 -500166246 0
-1012028697 518275897 0 -493752800 0
1911389769 -1462180191 1 449209579 0
-1595354897 -281610239 1 -1876965135 0
-1435301211 2081052984 0 645751773 0
-933669404 3091218 1 -930578185 0
-1740910807 -1159396626 1 1394659864 1
985574154 407840379 1 1393414534 0
2023629315 308538390 1 2332167706 1
1817653191 -1012210127 0 805443064 0
-294092670 -1308866060 1 -1602958729 0
1975846903 187003190 1 2162850094 1
-185544355 1440957751 0 1255413396 0
-104191913 -1194384533 0 -1298576446 0
1827968442 -954132954 1 873835489 0
-828344685 728913611 0 -99431074 0
-2135579906 40921087 1 -2094658818 0
2057904754 -132896815 1 1925007940 0
-1504915546 -593645482 0 -2098561028 0
2137048240 1954323326 1 4091371567 1
-1347482625 1042242978 0 -305239647 0
98291974 -1198021280 1 -1099729305 0
983824221 -763787713 0 220036508 0
41652356 -447567750 0 -405915394 0
-2058166834 1497620202 1 -560546631 0
-1595436346 -1058175064 1 1641355887 1
1178817336 -211548789 0 967268547 0
1334415136 20144167 1 1354559304 0
-576799081 1334642620 1 757843540 0
-1629116526 -229965893 1 -1859082418 0
1339649760 1950469817 1 3290119578 1
1848566957 2010949732 1 3859516690 1
1959353118 367802278 0 2327155396 1
2700425 2064039508 1 2066739934 0
32141003 -27244040 1 4896964 0
-281568498 793619764 1 512051267 0
916766517 644826992 0 1561593509 0
617618404 -192216531 0 425401873 0
-694709658 -834058810 0 -1528768468 0
-480348554 -1210490297 1 -1690838850 0
1741853100 -1707527831 1 34325270 0
-37442305 693219243 0 655776938 0
1876061400 2016358105 1 3892419506 1
1166090171 1614134767 0 2780224938 1
-798920782 -100114627 1 -899035408 0
671963279 -1752210295 0 -1080247016 0
-2094446308 1425183271 1 -669263036 0
1527651617 -1371424189 0 156227428 0
-1663632335 294212069 1 -1369420265 0
338346916 -526618856 0 -188271940 0
-538591402 -978533251 1 -1517124652 0
-375561872 -1006122223 0 -1381684095 0
151639103 697683294 0 849322397 0
-2092531389 1122496811 1 -970034577 0
-2105837729 -1131352374 0 1057777193 1
266588333 480508228 0 747096561 0
1929751578 1640379765 1 3570131344 1
-2043268303 -2138979412 1 112719582 1
-1885066982 2110062584 1 224995603 0
-1148728813 1879264205 0 730535392 0
-156096973 -871660911 1 -1027757883 0
-162596374 595597289 0 433000915 0
-1935391490 -951591103 0 1407984703 1
-1314566075 -260668932 0 -1575235007 0
-1069741694 151618226 1 -918123467 0
820734604 -448741785 0 371992819 0
72249411 266809638 0 339059049 0
79725418 -68636097 0 11089321 0
-686567990 -1593991474 1 2014407833 1
-1973271704 1567047227 1 -406224476 0
645065689 1608997486 0 2254063175 1
1648736389 1113831297 1 2762567687 1
289159073 1983958521 0 2273117594 1
1300968958 -795137532 0 505831426 0
1944171224 -1726407481 0 217763743 0
-468838893 653851124 0 185012231 0
-947796052 -1315356901 1 2031814344 1
1769189896 857036168 1 2626226065 1
1840395352 210517125 0 2050912477 0
1444504709 579167139 1 2023671849 0
-1403014935 -563520943 1 -1966535877 0
-245550333 214787471 0 -30762862 0
-1975345683 -1560763834 0 758857779 1
215295678 505337597 0 720633275 0
1691370675 1192514889 0 2883885564 1
1913862806 1504236278 1 3418099085 1
-1823555542 490215213 0 -1333340329 0
-1785346816 1586742183 0 -198604633 0
-605461495 1831729287 1 1226267793 0
-579404500 -1135603900 1 -1715008399 0
1758716488 75426530 0 1834143018 0
-2125782549 1807215058 1 -318567490 0
782236653 -243326160 1 538910494 0
1974677737 -1961020704 0 13657033 0
-1455827391 -2075715564 1 763424342 1
2011946339 -1059427726 0 952518613 0
-871637006 -1346348802 1 2076981489 1
287869003 -415410160 1 -127541156 0
-1446992023 -1228577038 1 1619398236 1
-914913427 658723864 0 -256189563 0
2109301092 709382460 0 2818683552 1
-835494411 1149857440 1 314363030 0
-532581556 -1174202718 1 -1706784273 0
1922026471 -1924115378 1 -2088906 0
-1079594138 655907707 1 -423686430 0
-855648000 -2144420 0 -857792420 0
1084297219 -145684598 0 938612621 0
-1084878784 -836440975 0 -1921319759 0
1474057642 -1868976262 0 -394918620 0
-1676568629 -2081311436 0 537087231 1
-7000940 402875413 1 395874474 0
-290017742 409317100 0 119299358 0
1741658087 -276629973 1 1465028115 0
168615511 -271592851 1 -102977339 0
-943484686 -1662395651 1 1689086960 1
1305979679 -527460787 0 778518892 0
-1927084536 1417069145 1 -510015390 0
1236873278 1522419698 1 2759292977 1
-1310673771 -1262471994 0 1721821531 1
-358169960 -1381344518 1 -1739514477 0
-407556373 -835794471 0 -1243350844 0
-991841328 -647767037 0 -1639608365 0
-1857490991 -664580094 0 1772896211 1
687415127 1071057218 0 1758472345 0
-1714626214 1722496927 1 7870714 0
-2023577760 -888965636 0 1382423900 1
-519408332 -1165887225 0 -1685295557 0
303934887 1453744959 1 1757679847 0
155956117 -1596719611 1 -1440763493 0
221890352 -639019056 0 -417128704 0
472034546 749649271 1 1221683818 0
884561188 1233762390 1 2118323579 0
2110605541 1158122849 0 3268728390 1
-1003639362 1254986422 1 251347061 0
-1038501776 -1148722505 1 2107743016 1
1808884297 398606518 1 2207490816 1
-1668185022 -914697203 0 1712085071 1
1994282794 1062243193 0 3056525987 1
1584265429 -1202575971 0 381689458 0
-574125263 -837406150 0 -1411531413 0
1144725101 640063562 0 1784788663 0
-1031940089 -563427710 1 -1595367798 0
-2047717061 -1552328149 1 694922087 1
1582350856 -1111736297 1 470614560 0
349549385 617368660 1 966918046 0
-1049596521 1717426605 0 667830084 0
-176411260 -1278989478 0 -1455400738 0
102531464 -797453749 0 -694922285 0
514294405 -1631539483 1 -1117245077 0
